msf_game_id,game_date,home_abbr,away_abbr,market_p_home
148789,20250925,ARI,SEA,0.513806287170773
148790,20250928,PIT,MIN,0.4248871695680207
148791,20250928,ATL,WAS,0.3799472295514512
148792,20250928,BUF,NO,0.9065989847715736
148793,20250928,DET,CLE,0.7966101694915254
148794,20250928,HOU,TEN,0.7519134336236474
148795,20250928,NE,CAR,0.6517385257301808
148796,20250928,NYG,LAC,0.29556650246305427
148797,20250928,TB,PHI,0.4050285815722364
148798,20250928,LA,IND,0.6341463414634145
148799,20250928,SF,JAX,0.6211096075778079
148800,20250928,KC,BAL,0.4372278664731495
148801,20250928,LV,CHI,0.4607930386631069
148802,20250928,DAL,GB,0.274796097541835
148803,20250929,MIA,NYJ,0.5757575757575758
148804,20250929,DEN,CIN,0.7373290060359733
