msf_game_id,date,away_team,home_team,status,has_boxscore,has_pbp,has_lineups
148741,2025-09-05,DAL,PHI,COMPLETED,False,False,False
148742,2025-09-06,KC,LAC,COMPLETED,False,False,False
148743,2025-09-07,TB,ATL,COMPLETED,False,False,False
148744,2025-09-07,CIN,CLE,COMPLETED,False,False,False
148745,2025-09-07,MIA,IND,COMPLETED,False,False,False
148746,2025-09-07,CAR,JAX,COMPLETED,False,False,False
148747,2025-09-07,LV,NE,COMPLETED,False,False,False
148748,2025-09-07,ARI,NO,COMPLETED,False,False,False
148749,2025-09-07,PIT,NYJ,COMPLETED,False,False,False
148755,2025-09-07,NYG,WAS,COMPLETED,False,False,False
148750,2025-09-07,TEN,DEN,COMPLETED,False,False,False
148751,2025-09-07,SF,SEA,COMPLETED,False,False,False
148752,2025-09-07,DET,GB,COMPLETED,False,False,False
148753,2025-09-07,HOU,LA,COMPLETED,False,False,False
148754,2025-09-08,BAL,BUF,COMPLETED,False,False,False
148756,2025-09-09,MIN,CHI,COMPLETED,False,False,False
