game_id,vegas_line_home,model_line_home,p_home_market,p_home_model,inj_home_pts,inj_away_pts,confidence
148741,0.0,-5.908,,0.689655,0.0,0.0,0.0
148742,0.0,-0.544,,0.477668,0.0,0.0,0.0
148743,0.0,-0.580,,0.479161,0.0,0.0,0.0
148744,0.0,-2.173,,0.544966,0.0,0.0,0.0
148750,0.0,-7.917,,0.756025,0.0,0.0,0.0
148752,0.0,-5.958,,0.691425,0.0,0.0,0.0
148745,0.0,-4.655,,0.643605,0.0,0.0,0.0
148746,0.0,-6.564,,0.712402,0.0,0.0,0.0
148753,0.0,-4.560,,0.640021,0.0,0.0,0.0
148747,0.0,-3.397,,0.594556,0.0,0.0,0.0
148748,0.0,-6.292,,0.703076,0.0,0.0,0.0
148749,0.0,-1.620,,0.522173,0.0,0.0,0.0
148751,0.0,-3.295,,0.590510,0.0,0.0,0.0
148755,0.0,-6.552,,0.711990,0.0,0.0,0.0
148754,0.0,-5.559,,0.677154,0.0,0.0,0.0
148756,0.0,-2.246,,0.547931,0.0,0.0,0.0
