date,week,away_team,home_team,msf_game_id,elo_home_pre,elo_away_pre,elo_diff_pre,elo_exp_home
2025-09-14,2,CAR,ARI,148767,1488.892169,1317.876106,226.016063,0.786012
2025-09-14,2,CLE,BAL,148758,1640.998533,1419.609262,276.389271,0.83076
2025-09-14,2,JAX,CIN,148759,1514.645296,1412.352736,157.29256,0.712068
2025-09-14,2,NYG,DAL,148760,1589.574052,1396.206302,248.36775,0.806858
2025-09-14,2,CHI,DET,148761,1558.569304,1410.272454,203.29685,0.763194
2025-09-14,2,DEN,IND,148768,1487.626429,1530.213524,12.412905,0.517856
2025-09-14,2,PHI,KC,148769,1635.022277,1655.737331,34.284947,0.54918
2025-09-14,2,NE,MIA,148762,1475.562761,1430.125594,100.437167,0.640645
2025-09-14,2,SF,NO,148763,1571.609956,1572.617413,53.992543,0.577082
2025-09-14,2,BUF,NYJ,148764,1401.917526,1692.093818,-235.176293,0.205252
2025-09-14,2,SEA,PIT,148765,1520.840498,1526.012758,49.82774,0.57122
2025-09-14,2,LA,TEN,148766,1377.34256,1483.42425,-51.08169,0.427013
2025-09-15,2,TB,HOU,148771,1475.426603,1565.747601,-35.320998,0.449343
2025-09-15,2,ATL,MIN,148770,1502.187903,1401.931485,155.256418,0.709659
2025-09-16,2,LAC,LV,148772,1472.35932,1469.645637,57.713683,0.582301
