date,week,away_team,home_team,msf_game_id,elo_home_pre,elo_away_pre,elo_diff_pre,elo_exp_home,p_home_raw,p_home_cal_platt,p_home_cal_iso,p_away_raw,p_away_cal_platt,p_away_cal_iso,p_home
2025-09-05,1,DAL,PHI,148741,1655.737331,1589.574052,121.163279,0.667627,0.667627,0.6896546309704731,0.7052023121387283,0.332373,0.3103453690295269,0.2947976878612717,0.6896546309704731
2025-09-06,1,KC,LAC,148742,1469.645637,1635.022277,-110.37664,0.346292,0.346292,0.4776682095875304,0.5274261603375529,0.653708,0.5223317904124696,0.4725738396624471,0.4776682095875304
2025-09-07,1,TB,ATL,148743,1401.931485,1565.747601,-108.816116,0.348328,0.348328,0.4791612194969079,0.5274261603375529,0.651672,0.5208387805030921,0.4725738396624471,0.4791612194969079
2025-09-07,1,CIN,CLE,148744,1419.609262,1514.645296,-40.036034,0.442637,0.442637,0.544965547507749,0.5274261603375529,0.557363,0.455034452492251,0.4725738396624471,0.544965547507749
2025-09-07,1,TEN,DEN,148750,1530.213524,1377.34256,207.870964,0.76792,0.76792,0.7560246518533907,0.7581699346405228,0.2320799999999999,0.2439753481466092,0.2418300653594771,0.7560246518533907
2025-09-07,1,DET,GB,148752,1626.892996,1558.569304,123.323691,0.670381,0.670381,0.6914250889722435,0.7052023121387283,0.329619,0.3085749110277564,0.2947976878612717,0.6914250889722435
2025-09-07,1,MIA,IND,148745,1487.626429,1475.562761,67.063669,0.595331,0.595331,0.6436053600725189,0.631578947368421,0.4046689999999999,0.3563946399274811,0.368421052631579,0.6436053600725189
2025-09-07,1,CAR,JAX,148746,1412.352736,1317.876106,149.47663,0.702756,0.702756,0.7124020682756511,0.7581699346405228,0.2972439999999999,0.2875979317243489,0.2418300653594771,0.7124020682756511
2025-09-07,1,HOU,LA,148753,1483.42425,1475.426603,62.997646,0.58968,0.58968,0.6400210066007916,0.6303317535545022,0.41032,0.3599789933992083,0.3696682464454978,0.6400210066007916
2025-09-07,1,LV,NE,148747,1430.125594,1472.35932,12.766274,0.518364,0.518364,0.5945561295167043,0.5274261603375529,0.4816359999999999,0.4054438704832956,0.4725738396624471,0.5945561295167043
2025-09-07,1,ARI,NO,148748,1571.609956,1488.892169,137.717786,0.688425,0.688425,0.7030755386331898,0.7052023121387283,0.311575,0.2969244613668101,0.2947976878612717,0.7030755386331898
2025-09-07,1,PIT,NYJ,148749,1401.917526,1520.840498,-63.922972,0.409032,0.409032,0.5221732560968325,0.5274261603375529,0.5909679999999999,0.4778267439031675,0.4725738396624471,0.5221732560968325
2025-09-07,1,SF,SEA,148751,1526.012758,1572.617413,8.395345,0.51208,0.51208,0.5905095736168543,0.5274261603375529,0.48792,0.4094904263831457,0.4725738396624471,0.5905095736168543
2025-09-07,1,NYG,WAS,148755,1490.158404,1396.206302,148.952102,0.702125,0.702125,0.7119898557848695,0.7581699346405228,0.297875,0.2880101442151305,0.2418300653594771,0.7119898557848695
2025-09-08,1,BAL,BUF,148754,1692.093818,1640.998533,106.095285,0.648108,0.648108,0.6771539914593759,0.7052023121387283,0.351892,0.322846008540624,0.2947976878612717,0.6771539914593759
2025-09-09,1,MIN,CHI,148756,1410.272454,1502.187903,-36.91545,0.447073,0.447073,0.547931217928729,0.5274261603375529,0.552927,0.452068782071271,0.4725738396624471,0.547931217928729
