date,week,away_team,home_team,msf_game_id,book,vegas_line_home,vegas_total
2025-09-14,2,CAR,ARI,148767,draftkings,-6.5,44.5
2025-09-14,2,CLE,BAL,148758,draftkings,-11.5,45.5
2025-09-14,2,JAX,CIN,148759,draftkings,-3.0,48.5
2025-09-14,2,NYG,DAL,148760,draftkings,-4.5,44.5
2025-09-14,2,CHI,DET,148761,draftkings,-6.0,46.5
2025-09-14,2,DEN,IND,148768,draftkings,2.5,42.5
2025-09-14,2,PHI,KC,148769,draftkings,1.5,46.5
2025-09-14,2,NE,MIA,148762,draftkings,-1.5,43.5
2025-09-14,2,SF,NO,148763,draftkings,3.0,40.5
2025-09-14,2,BUF,NYJ,148764,draftkings,6.5,46.5
2025-09-14,2,SEA,PIT,148765,draftkings,-3.0,39.5
2025-09-14,2,LA,TEN,148766,draftkings,5.5,41.5
2025-09-15,2,TB,HOU,148771,draftkings,-2.5,42.5
2025-09-15,2,ATL,MIN,148770,draftkings,-3.5,44.5
2025-09-16,2,LAC,LV,148772,draftkings,3.5,46.5
